,level_0,index,Item Name,Date,Average Price,Total Trade Volume,High Price Trade Volume,Low Price Trade Volume,Average High Price,Average Low Price,Lagged Price,Price Change Indicator,Total Trade volume Substitute 1,Price Change Indicator Substitute 1,Lagged Price Substitute 1,Total Trade volume Substitute 2,Price Change Indicator Substitute 2,Lagged Price Substitute 2,Total Trade volume Substitute 3,Price Change Indicator Substitute 3,Lagged Price Substitute 3,Total Trade volume Substitute 4,Price Change Indicator Substitute 4,Lagged Price Substitute 4,Lagged Total Trade Volume,Lagged Price Change Indicator,Lagged Total Trade volume Substitute 1,Lagged Price Change Indicator Substitute 1,Lagged Total Trade volume Substitute 2,Lagged Price Change Indicator Substitute 2,Lagged Total Trade volume Substitute 3,Lagged Price Change Indicator Substitute 3,Lagged Total Trade volume Substitute 4,Lagged Price Change Indicator Substitute 4
1767,1768,2203,Dragon bones,2023-03-14 01:00:00,3530.249561444003,10831,4464,6367,3552.0,3515.0,3533.646408839779,0,92.0,0.0,3571.0,1278.0,1.0,9333.0,607.0,0.0,2074.0,874.0,1.0,6740.999999999999,11584.0,0.0,96.0,0.0,204.0,0.0,522.0,0.0,480.0,0.0
1768,1769,2204,Dragon bones,2023-03-14 01:05:00,3532.58329764454,14010,9738,4272,3546.0,3502.0,3530.249561444003,1,41.0,0.0,3571.0,323.0,0.0,9506.2965571205,832.0,0.0,2074.0,1382.0,0.0,6741.0,10831.0,0.0,92.0,0.0,1278.0,1.0,607.0,0.0,874.0,1.0
1769,1770,2205,Dragon bones,2023-03-14 01:10:00,3521.443939580008,8143,3442,4701,3548.0,3502.0,3532.58329764454,0,136.0,0.0,3571.0,90.0,0.0,9348.445820433437,1122.0,0.0,2074.0,706.0,0.0,6741.0,14010.0,1.0,41.0,0.0,323.0,0.0,832.0,0.0,1382.0,0.0
1770,1771,2206,Dragon bones,2023-03-14 01:15:00,3559.0256600966904,21512,19370,2142,3565.0,3505.0,3521.443939580008,1,114.0,0.0,3571.0,736.0,0.0,9339.0,457.0,0.0,2072.0,419.0,0.0,6741.0,8143.0,0.0,136.0,0.0,90.0,0.0,1122.0,0.0,706.0,0.0
1771,1772,2207,Dragon bones,2023-03-14 01:20:00,3524.666438707472,17547,12781,4766,3532.0,3505.0,3559.0256600966904,0,109.0,1.0,3571.0,1148.0,0.0,9334.627717391304,636.0,0.0,2068.0,1150.0,1.0,6741.0,21512.0,1.0,114.0,0.0,736.0,0.0,457.0,0.0,419.0,0.0
1772,1773,2208,Dragon bones,2023-03-14 01:25:00,3522.8819583981885,35335,28637,6698,3528.0,3501.0,3524.666438707472,0,187.0,0.0,3571.266055045872,356.0,0.0,9334.0,133.0,0.0,2058.0,43.0,0.0,6840.807826086957,17547.0,0.0,109.0,1.0,1148.0,0.0,636.0,0.0,1150.0,1.0
1773,1774,2209,Dragon bones,2023-03-14 01:30:00,3528.003804347826,11040,9093,1947,3534.0,3500.0,3522.8819583981885,1,28.0,0.0,3571.155080213904,411.0,1.0,9334.0,61.0,0.0,2009.0,244.0,0.0,6741.0,35335.0,0.0,187.0,0.0,356.0,0.0,133.0,0.0,43.0,0.0
1774,1775,2210,Dragon bones,2023-03-14 01:35:00,3523.29543602282,2454,131,2323,3564.0,3521.0,3528.003804347826,0,749.0,1.0,3571.0,2.0,1.0,9335.48905109489,834.0,0.0,2008.0,372.0,0.0,6741.0,11040.0,1.0,28.0,0.0,411.0,1.0,61.0,0.0,244.0,0.0
1775,1776,2211,Dragon bones,2023-03-14 01:40:00,3547.031046074748,15171,8020,7151,3564.0,3528.0,3523.29543602282,1,353.0,0.0,3602.4659546061416,325.0,0.0,9337.0,761.0,0.0,2005.63309352518,138.0,0.0,6741.0,2454.0,0.0,749.0,1.0,2.0,1.0,834.0,0.0,372.0,0.0
1776,1777,2212,Dragon bones,2023-03-14 01:45:00,3553.9171503635366,16367,13071,3296,3566.0,3506.0,3547.031046074748,1,173.0,1.0,3571.0,1563.0,1.0,9335.0,59.0,1.0,1957.0578186596583,107.0,0.0,6741.0,15171.0,1.0,353.0,0.0,325.0,0.0,761.0,0.0,138.0,0.0
1777,1778,2213,Dragon bones,2023-03-14 01:50:00,3518.31720562824,4051,674,3377,3565.0,3509.0,3553.9171503635366,0,136.0,1.0,3597.1329479768783,114.0,1.0,9336.0,4642.0,0.0,1995.0,356.0,0.0,6741.0,16367.0,1.0,173.0,1.0,1563.0,1.0,59.0,1.0,107.0,0.0
1778,1779,2214,Dragon bones,2023-03-14 01:55:00,3548.885445682451,11488,7303,4185,3562.0,3526.0,3518.31720562824,1,67.0,0.0,3608.0,338.0,1.0,9338.0,46.0,0.0,1970.0,108.0,0.0,6741.0,4051.0,0.0,136.0,1.0,114.0,1.0,4642.0,0.0,356.0,0.0
1779,1780,2215,Dragon bones,2023-03-14 02:00:00,3545.7219917012444,12291,7650,4641,3568.0,3509.0,3548.885445682451,0,145.0,0.0,3571.0,245.0,0.0,9340.0,88.0,1.0,1811.0,202.0,1.0,6741.0,11488.0,1.0,67.0,0.0,338.0,1.0,46.0,0.0,108.0,0.0
1780,1781,2216,Dragon bones,2023-03-14 02:05:00,3541.603839441536,7449,3874,3575,3568.0,3513.0,3545.7219917012444,0,115.0,0.0,3571.0,40.0,0.0,9340.0,649.0,1.0,1822.0,800.0,0.0,6741.336633663366,12291.0,0.0,145.0,0.0,245.0,0.0,88.0,1.0,202.0,1.0
1781,1782,2217,Dragon bones,2023-03-14 02:10:00,3531.676883780332,4698,1352,3346,3568.0,3517.0,3541.603839441536,0,92.0,1.0,3571.0,34.0,0.0,9340.0,1846.0,1.0,1828.8412942989212,187.0,0.0,6741.0,7449.0,0.0,115.0,0.0,40.0,0.0,649.0,1.0,800.0,0.0
1782,1783,2218,Dragon bones,2023-03-14 02:15:00,3516.6757263355203,9603,4023,5580,3519.0,3515.0,3531.676883780332,0,156.0,0.0,3571.0869565217395,449.0,1.0,9340.0,471.0,1.0,1896.032502708559,640.0,1.0,6741.0,4698.0,0.0,92.0,1.0,34.0,0.0,1846.0,1.0,187.0,0.0
1783,1784,2219,Dragon bones,2023-03-14 02:20:00,3511.169356707081,12949,5130,7819,3516.0,3508.0,3516.6757263355203,0,204.0,0.0,3569.0,748.0,1.0,9343.0,255.0,1.0,2006.8535031847132,66.0,0.0,6745.984375,9603.0,0.0,156.0,0.0,449.0,1.0,471.0,1.0,640.0,1.0
1784,1785,2220,Dragon bones,2023-03-14 02:25:00,3526.2697426796803,32683,26225,6458,3532.0,3503.0,3511.169356707081,1,166.0,1.0,3560.0,457.0,0.0,9350.0,134.0,1.0,2068.0,709.0,0.0,6741.0,12949.0,0.0,204.0,0.0,748.0,1.0,255.0,1.0,66.0,0.0
1785,1786,2221,Dragon bones,2023-03-14 02:30:00,3530.0447085455576,8835,3815,5020,3563.0,3505.0,3526.2697426796803,1,35.0,0.0,3560.289156626506,2.0,0.0,9350.0,231.0,0.0,2068.089552238806,529.0,0.0,6741.0,32683.0,1.0,166.0,1.0,457.0,0.0,134.0,1.0,709.0,0.0
1786,1787,2222,Dragon bones,2023-03-14 02:35:00,3520.685843568197,6188,1572,4616,3555.0,3509.0,3530.0447085455576,0,23.0,0.0,3560.0,296.0,1.0,9350.0,101.0,0.0,2068.0,425.0,0.0,6741.0,8835.0,1.0,35.0,0.0,2.0,0.0,231.0,0.0,529.0,0.0
1787,1788,2223,Dragon bones,2023-03-14 02:40:00,3538.708353108685,12642,8627,4015,3553.0,3508.0,3520.685843568197,1,105.0,0.0,3560.0,355.0,0.0,9397.972972972972,321.0,0.0,2068.0,81.0,0.0,6662.371764705882,6188.0,0.0,23.0,0.0,296.0,1.0,101.0,0.0,425.0,0.0
1788,1789,2224,Dragon bones,2023-03-14 02:45:00,3536.700217548948,13790,8242,5548,3554.0,3511.0,3538.708353108685,0,2898.0,1.0,3560.0,293.0,0.0,9372.4,782.0,0.0,2068.0,1186.0,1.0,6652.0,12642.0,1.0,105.0,0.0,355.0,0.0,321.0,0.0,81.0,0.0
1789,1790,2225,Dragon bones,2023-03-14 02:50:00,3507.239923224568,3647,119,3528,3544.0,3506.0,3536.700217548948,0,497.0,1.0,3605.565217391305,392.0,0.0,9352.0,450.0,0.0,2068.0,55.0,0.0,6750.210792580101,13790.0,0.0,2898.0,1.0,293.0,0.0,782.0,0.0,1186.0,1.0
1790,1791,2226,Dragon bones,2023-03-14 02:55:00,3553.744363289933,22043,18907,3136,3561.0,3510.0,3507.239923224568,1,180.0,0.0,3712.0,33.0,1.0,9350.0,,,0.0,64.0,0.0,6652.0,3647.0,0.0,497.0,1.0,392.0,0.0,450.0,0.0,55.0,0.0
1791,1792,2227,Dragon bones,2023-03-14 03:00:00,3545.841085271318,10320,2824,7496,3564.0,3539.0,3553.744363289933,0,136.0,0.0,3648.0,197.0,1.0,9397.454545454544,232.0,0.0,1972.3133333333333,321.0,1.0,6652.0,22043.0,1.0,180.0,0.0,33.0,1.0,0.0,0.0,64.0,0.0
1792,1793,2228,Dragon bones,2023-03-14 03:05:00,3527.802495354393,3767,625,3142,3562.0,3521.0,3545.841085271318,0,350.0,1.0,3560.0,140.0,1.0,9441.472081218277,28.0,0.0,1820.0,352.0,0.0,6727.414330218068,10320.0,0.0,136.0,0.0,197.0,1.0,232.0,0.0,321.0,1.0
1793,1794,2229,Dragon bones,2023-03-14 03:10:00,3556.248201438849,20294,17447,2847,3562.0,3521.0,3527.802495354393,1,289.0,1.0,3594.9999999999995,167.0,1.0,9450.0,,,0.0,1517.0,1.0,6667.170454545455,3767.0,0.0,350.0,1.0,140.0,1.0,28.0,0.0,352.0,0.0
1794,1795,2230,Dragon bones,2023-03-14 03:15:00,3532.1834647609658,8116,3301,4815,3566.0,3509.0,3556.248201438849,0,641.0,1.0,3610.0,507.0,0.0,9507.34131736527,132.0,0.0,1820.0,609.0,1.0,6740.13183915623,20294.0,1.0,289.0,1.0,167.0,1.0,0.0,0.0,1517.0,1.0
1795,1796,2231,Dragon bones,2023-03-14 03:20:00,3523.4213740458017,10480,747,9733,3568.0,3520.0,3532.1834647609658,0,268.0,0.0,3656.957878315133,917.0,1.0,9450.0,44.0,0.0,1820.0,89.0,0.0,6859.27750410509,8116.0,0.0,641.0,1.0,507.0,0.0,132.0,0.0,609.0,1.0
1796,1797,2232,Dragon bones,2023-03-14 03:25:00,3534.1567961165047,4120,1787,2333,3567.0,3509.0,3523.4213740458017,1,438.0,0.0,3610.0,10449.0,0.0,9478.876772082878,358.0,1.0,1820.0,147.0,1.0,6748.0,10480.0,0.0,268.0,0.0,917.0,1.0,44.0,0.0,89.0,0.0
1797,1798,2233,Dragon bones,2023-03-14 03:30:00,3541.1784428442843,8888,4578,4310,3563.0,3518.0,3534.1567961165047,1,515.0,1.0,3610.0,238.0,0.0,9442.00842185855,574.0,1.0,1821.486033519553,112.0,0.0,6755.0,4120.0,1.0,438.0,0.0,10449.0,0.0,358.0,1.0,147.0,1.0
1798,1799,2234,Dragon bones,2023-03-14 03:35:00,3547.655195125967,6073,718,5355,3560.0,3546.0,3541.1784428442843,1,363.0,0.0,3619.514563106796,4134.0,0.0,9438.0,124.0,1.0,1827.006968641115,694.0,0.0,6755.0,8888.0,1.0,515.0,1.0,238.0,0.0,574.0,1.0,112.0,0.0
1799,1800,2235,Dragon bones,2023-03-14 03:40:00,3520.317570811329,4166,933,3233,3563.0,3508.0,3547.655195125967,0,363.0,0.0,3610.0,110.0,0.0,9438.0,872.0,1.0,1846.0,827.0,0.0,6753.0,6073.0,1.0,363.0,0.0,4134.0,0.0,124.0,1.0,694.0,0.0
1800,1801,2236,Dragon bones,2023-03-14 03:45:00,3535.958155016643,6309,2517,3792,3560.0,3520.0,3520.317570811329,1,2395.0,1.0,3610.0,159.0,0.0,9350.0,656.0,0.0,1848.1467889908256,485.0,0.0,6749.091898428053,4166.0,0.0,363.0,0.0,110.0,0.0,872.0,1.0,827.0,0.0
1801,1802,2237,Dragon bones,2023-03-14 03:50:00,3525.104428288169,6052,1268,4784,3567.0,3514.0,3535.958155016643,0,2580.0,1.0,3676.8058455114815,1042.0,1.0,9350.0,651.0,1.0,1822.0,722.0,0.0,6746.0,6309.0,1.0,2395.0,1.0,159.0,0.0,656.0,0.0,485.0,0.0
1802,1803,2238,Dragon bones,2023-03-14 03:55:00,3516.516164263871,9156,278,8878,3533.0,3516.0,3525.104428288169,0,434.0,0.0,3695.271317829457,485.0,0.0,9522.74472168906,738.0,1.0,1883.6912442396315,631.0,0.0,6745.0,6052.0,0.0,2580.0,1.0,1042.0,1.0,651.0,1.0,722.0,0.0
1803,1804,2239,Dragon bones,2023-03-14 04:00:00,3561.588502269289,4627,2345,2282,3568.0,3555.0,3516.516164263871,1,220.0,1.0,3610.0,350.0,0.0,9462.57731958763,809.0,1.0,1940.0,2530.0,1.0,6745.0,9156.0,0.0,434.0,0.0,485.0,0.0,738.0,1.0,631.0,0.0
1804,1805,2240,Dragon bones,2023-03-14 04:05:00,3553.6946775945494,10127,469,9658,3568.0,3553.0,3561.588502269289,0,373.0,1.0,3615.0,122.0,0.0,9350.0,138.0,0.0,1966.6699629171817,4070.0,1.0,6751.450592885376,4627.0,1.0,220.0,1.0,350.0,0.0,809.0,1.0,2530.0,1.0
