,Item Name,Date,Average Price,Total Trade Volume,High Price Trade Volume,Low Price Trade Volume,Average High Price,Average Low Price,,
2955,Fayrg bones,2023-03-13 9:45,4006,2,0,2,,4006,,
2956,Fayrg bones,2023-03-13 9:50,4006,1,0,1,,4006,,
2957,Fayrg bones,2023-03-13 9:55,4006,2,0,2,,4006,,
2958,Fayrg bones,2023-03-13 10:00,4006,1,0,1,,4006,,
2959,Fayrg bones,2023-03-13 10:05,4006,2,0,2,,4006,,
2960,Fayrg bones,2023-03-13 10:10,4203,1,0,1,,4203,,
2961,Fayrg bones,2023-03-13 10:15,4203,1,0,1,,4203,,
2962,Fayrg bones,2023-03-13 10:20,4203,1,0,1,,4203,,
2963,Fayrg bones,2023-03-13 10:25,4203,1,0,1,,4203,,
2964,Fayrg bones,2023-03-13 10:30,4203,1,0,1,,4203,,
2965,Fayrg bones,2023-03-13 10:35,4203,1,0,1,,4203,,
2966,Fayrg bones,2023-03-13 10:40,4203,1,0,1,,4203,,
2967,Fayrg bones,2023-03-13 10:45,4203,5,0,5,,4203,,
2968,Fayrg bones,2023-03-13 10:50,4203,8,0,8,,4203,,
2969,Fayrg bones,2023-03-13 10:55,4203,2,0,2,,4203,,
2970,Fayrg bones,2023-03-13 11:00,4203,2,0,2,,4203,,
2971,Fayrg bones,2023-03-13 11:05,4734.333333,3,2,1,5000,4203,,
2972,Fayrg bones,2023-03-13 11:10,4203,2,0,2,,4203,,
2973,Fayrg bones,2023-03-13 11:15,4203,2,0,2,,4203,,
2974,Fayrg bones,2023-03-13 11:20,4203,1,0,1,,4203,,
2975,Fayrg bones,2023-03-13 11:25,4203,1,0,1,,4203,,
2976,Fayrg bones,2023-03-13 11:30,4203,2,0,2,,4203,,
2977,Fayrg bones,2023-03-13 11:35,4401,3,2,1,4500,4203,,
2978,Fayrg bones,2023-03-13 11:40,5000,545,545,0,5000,,,
2979,Fayrg bones,2023-03-13 11:45,4203,354,0,354,,4203,,
2980,Fayrg bones,2023-03-13 11:50,4203,1,0,1,,4203,,
2981,Fayrg bones,2023-03-13 11:55,4513,2,2,0,4513,,,
2982,Fayrg bones,2023-03-13 12:00,4605,910,0,910,,4605,,
2983,Fayrg bones,2023-03-13 12:05,4605,2,0,2,,4605,,
2984,Fayrg bones,2023-03-13 12:10,4605,10,0,10,,4605,,
2985,Fayrg bones,2023-03-13 12:15,4605,2,0,2,,4605,,
2986,Fayrg bones,2023-03-13 12:20,4605,52,0,52,,4605,,
2987,Fayrg bones,2023-03-13 12:25,4605,2,0,2,,4605,,
2988,Fayrg bones,2023-03-13 12:30,4605,1,0,1,,4605,,
2989,Fayrg bones,2023-03-13 12:35,4605,1,0,1,,4605,,
2990,Fayrg bones,2023-03-13 12:40,4605,3,0,3,,4605,,
2991,Fayrg bones,2023-03-13 12:45,4605,1,0,1,,4605,,
2992,Fayrg bones,2023-03-13 12:50,4605,18,0,18,,4605,,
2993,Fayrg bones,2023-03-13 12:55,4605,2,0,2,,4605,,
2994,Fayrg bones,2023-03-13 13:00,4821,3,1,2,5253,4605,,
2995,Fayrg bones,2023-03-13 13:05,4605,1,0,1,,4605,,
2996,Fayrg bones,2023-03-13 13:10,4605,1,0,1,,4605,,
2997,Fayrg bones,2023-03-13 13:15,5202,20,20,0,5202,,,
2998,Fayrg bones,2023-03-13 13:20,4605,1,0,1,,4605,,
2999,Fayrg bones,2023-03-13 13:25,4605,2,0,2,,4605,,
3000,Fayrg bones,2023-03-13 13:30,4605,4,0,4,,4605,,
3001,Fayrg bones,2023-03-13 13:35,4605,1,0,1,,4605,,
3002,Fayrg bones,2023-03-13 13:40,4605,13,0,13,,4605,,
3003,Fayrg bones,2023-03-13 13:45,4605,2,0,2,,4605,,
3004,Fayrg bones,2023-03-13 13:50,4605,2,0,2,,4605,,
3005,Fayrg bones,2023-03-13 13:55,4605,1,0,1,,4605,,
3006,Fayrg bones,2023-03-13 14:00,4605,1,0,1,,4605,,
3007,Fayrg bones,2023-03-13 14:05,4605,1,0,1,,4605,,
3008,Fayrg bones,2023-03-13 14:10,5253,2,2,0,5253,,,
3009,Fayrg bones,2023-03-13 14:15,4605,1,0,1,,4605,,
3010,Fayrg bones,2023-03-13 14:20,4929,2,2,0,4929,,,
3011,Fayrg bones,2023-03-13 14:25,4605,1,0,1,,4605,,
3012,Fayrg bones,2023-03-13 14:30,4605,2,0,2,,4605,,
3013,Fayrg bones,2023-03-13 14:35,4605,1,0,1,,4605,,
3014,Fayrg bones,2023-03-13 14:40,4605,1,0,1,,4605,,
3015,Fayrg bones,2023-03-13 14:45,4605,2,0,2,,4605,,
3016,Fayrg bones,2023-03-13 14:50,4605,2,0,2,,4605,,
3017,Fayrg bones,2023-03-13 14:55,4605,5,0,5,,4605,,
3018,Fayrg bones,2023-03-13 15:00,4605,6,0,6,,4605,,
3019,Fayrg bones,2023-03-13 15:05,4605,1,0,1,,4605,,
3020,Fayrg bones,2023-03-13 15:10,4605,2,0,2,,4605,,
3021,Fayrg bones,2023-03-13 15:15,4605,2,0,2,,4605,,
3022,Fayrg bones,2023-03-13 15:20,4605,8,0,8,,4605,,
3023,Fayrg bones,2023-03-13 15:25,4605,2,0,2,,4605,,
3024,Fayrg bones,2023-03-13 15:30,4605,2,0,2,,4605,,
3025,Fayrg bones,2023-03-13 15:35,4605,1,0,1,,4605,,
3026,Fayrg bones,2023-03-13 15:40,4767,4,2,2,4767,4767,,
3027,Fayrg bones,2023-03-13 15:45,4605,2,0,2,,4605,,
3028,Fayrg bones,2023-03-13 15:50,4005,266,0,266,,4005,,
3029,Fayrg bones,2023-03-13 15:55,4000,1,0,1,,4000,,
3030,Fayrg bones,2023-03-13 16:00,4000,1,0,1,,4000,,
3031,Fayrg bones,2023-03-13 16:05,4000,23,0,23,,4000,,
3032,Fayrg bones,2023-03-13 16:10,4000,1,0,1,,4000,,
3033,Fayrg bones,2023-03-13 16:15,4000,3,0,3,,4000,,
3034,Fayrg bones,2023-03-13 16:20,4000,1,0,1,,4000,,
3035,Fayrg bones,2023-03-13 16:25,4000,1,0,1,,4000,,
3036,Fayrg bones,2023-03-13 16:30,4000,2,0,2,,4000,,
3037,Fayrg bones,2023-03-13 16:35,4350,2,2,0,4350,,,
3038,Fayrg bones,2023-03-13 16:40,4000,1,0,1,,4000,,
3039,Fayrg bones,2023-03-13 16:45,4000,1,0,1,,4000,,
3040,Fayrg bones,2023-03-13 16:50,4025,3,0,3,,4025,,
3041,Fayrg bones,2023-03-13 16:55,4000,1,0,1,,4000,,
3042,Fayrg bones,2023-03-13 17:00,4000,2,0,2,,4000,,
3043,Fayrg bones,2023-03-13 17:05,4000,1,0,1,,4000,,
3044,Fayrg bones,2023-03-13 17:10,4350,2,2,0,4350,,,
3045,Fayrg bones,2023-03-13 17:15,4000,1,0,1,,4000,,
3046,Fayrg bones,2023-03-13 17:20,4000,1,0,1,,4000,,
3047,Fayrg bones,2023-03-13 17:25,4000,2,0,2,,4000,,
3048,Fayrg bones,2023-03-13 17:30,4038,2,0,2,,4038,,
3049,Fayrg bones,2023-03-13 17:35,4038,1,0,1,,4038,,
3050,Fayrg bones,2023-03-13 17:40,4116,3,0,3,,4116,,
3051,Fayrg bones,2023-03-13 17:45,4038,3,0,3,,4038,,
3052,Fayrg bones,2023-03-13 17:50,4038,1,0,1,,4038,,
3053,Fayrg bones,2023-03-13 17:55,4038,1,0,1,,4038,,
3054,Fayrg bones,2023-03-13 18:00,4038,2,0,2,,4038,,
3055,Fayrg bones,2023-03-13 18:05,4038,1,0,1,,4038,,
3056,Fayrg bones,2023-03-13 18:10,4038,2,0,2,,4038,,
3057,Fayrg bones,2023-03-13 18:15,4038,1,0,1,,4038,,
3058,Fayrg bones,2023-03-13 18:20,4038,1,0,1,,4038,,
3059,Fayrg bones,2023-03-13 18:25,4190,10,10,0,4190,,,
3060,Fayrg bones,2023-03-13 18:30,4038,2,0,2,,4038,,
3061,Fayrg bones,2023-03-13 18:35,4038,1,0,1,,4038,,
3062,Fayrg bones,2023-03-13 18:40,4000,20,0,20,,4000,,
3063,Fayrg bones,2023-03-13 18:45,4000,2,0,2,,4000,,
3064,Fayrg bones,2023-03-13 18:50,4000,2,0,2,,4000,,
3065,Fayrg bones,2023-03-13 18:55,3834,1804,0,1804,,3834,,
3066,Fayrg bones,2023-03-13 19:00,3817,42,0,42,,3817,,
3067,Fayrg bones,2023-03-13 19:05,3817,110,0,110,,3817,,
3068,Fayrg bones,2023-03-13 19:10,3817,4,0,4,,3817,,
3069,Fayrg bones,2023-03-13 19:15,4000,6,0,6,,4000,,
3070,Fayrg bones,2023-03-13 19:20,4038,6,6,0,4038,,,
3071,Fayrg bones,2023-03-13 19:25,4355,4,0,4,,4355,,
3072,Fayrg bones,2023-03-13 19:30,4355,2,0,2,,4355,,
3073,Fayrg bones,2023-03-13 19:35,4355,2,0,2,,4355,,
3074,Fayrg bones,2023-03-13 19:40,4355,2,0,2,,4355,,
3075,Fayrg bones,2023-03-13 19:45,4355,2,0,2,,4355,,
3076,Fayrg bones,2023-03-13 19:50,4355,1,0,1,,4355,,
3077,Fayrg bones,2023-03-13 19:55,4355,2,0,2,,4355,,
3078,Fayrg bones,2023-03-13 20:00,4355,1,0,1,,4355,,
3079,Fayrg bones,2023-03-13 20:05,4355,1,0,1,,4355,,
3080,Fayrg bones,2023-03-13 20:10,4355,1,0,1,,4355,,
3081,Fayrg bones,2023-03-13 20:15,4355,1,0,1,,4355,,
3082,Fayrg bones,2023-03-13 20:20,4355,791,0,791,,4355,,
3083,Fayrg bones,2023-03-13 20:25,4355,1,0,1,,4355,,
3084,Fayrg bones,2023-03-13 20:30,4571,2,0,2,,4571,,
3085,Fayrg bones,2023-03-13 20:35,4571,1,0,1,,4571,,
3086,Fayrg bones,2023-03-13 20:40,4571,1,0,1,,4571,,
3087,Fayrg bones,2023-03-13 20:45,4571,1,0,1,,4571,,
3088,Fayrg bones,2023-03-13 20:50,4571,1,0,1,,4571,,
3089,Fayrg bones,2023-03-13 20:55,4355,1,0,1,,4355,,
3090,Fayrg bones,2023-03-13 21:00,4355,1,0,1,,4355,,
3091,Fayrg bones,2023-03-13 21:05,4355,1,0,1,,4355,,
3092,Fayrg bones,2023-03-13 21:10,4355,1,0,1,,4355,,
3093,Fayrg bones,2023-03-13 21:15,4355,1,0,1,,4355,,
3094,Fayrg bones,2023-03-13 21:20,4355,1,0,1,,4355,,
3095,Fayrg bones,2023-03-13 21:25,4355,1,0,1,,4355,,
3096,Fayrg bones,2023-03-13 21:30,4355,4,0,4,,4355,,
3097,Fayrg bones,2023-03-13 21:35,4355,2,0,2,,4355,,
3098,Fayrg bones,2023-03-13 21:40,5427.5,2,1,1,6500,4355,,
3099,Fayrg bones,2023-03-13 21:45,4355,1,0,1,,4355,,
3100,Fayrg bones,2023-03-13 21:50,4355,5,0,5,,4355,,
3101,Fayrg bones,2023-03-13 21:55,4355,1,0,1,,4355,,
3102,Fayrg bones,2023-03-13 22:00,4355,3,0,3,,4355,,
3103,Fayrg bones,2023-03-13 22:05,4355,84,0,84,,4355,,
3104,Fayrg bones,2023-03-13 22:10,4355,19,0,19,,4355,,
3105,Fayrg bones,2023-03-13 22:15,4355,2,0,2,,4355,,
3106,Fayrg bones,2023-03-13 22:20,4355,1,0,1,,4355,,
3107,Fayrg bones,2023-03-13 22:25,4355,12,0,12,,4355,,
3108,Fayrg bones,2023-03-13 22:30,4355,1,0,1,,4355,,
3109,Fayrg bones,2023-03-13 22:35,4355,1,0,1,,4355,,
3110,Fayrg bones,2023-03-13 22:40,4355,7,0,7,,4355,,
3111,Fayrg bones,2023-03-13 22:45,6500,33,33,0,6500,,,
3112,Fayrg bones,2023-03-13 22:50,4355,1,0,1,,4355,,
3113,Fayrg bones,2023-03-13 22:55,4355,2,0,2,,4355,,
3114,Fayrg bones,2023-03-13 23:00,4355,7,0,7,,4355,,
3115,Fayrg bones,2023-03-13 23:05,5038,1,1,0,5038,,,
3116,Fayrg bones,2023-03-13 23:10,4355,1,0,1,,4355,,
3117,Fayrg bones,2023-03-13 23:15,4355,4,0,4,,4355,,
3118,Fayrg bones,2023-03-13 23:20,4355,1,0,1,,4355,,
3119,Fayrg bones,2023-03-13 23:25,4355,4,0,4,,4355,,
3120,Fayrg bones,2023-03-13 23:30,4355,2,0,2,,4355,,
3121,Fayrg bones,2023-03-13 23:35,4355,1,0,1,,4355,,
3122,Fayrg bones,2023-03-13 23:40,4355,1,0,1,,4355,,
3123,Fayrg bones,2023-03-13 23:45,4462.5,6,1,5,5000,4355,,
3124,Fayrg bones,2023-03-13 23:50,5000,2,0,2,,5000,,
3125,Fayrg bones,2023-03-13 23:55,4355,1,0,1,,4355,,
3126,Fayrg bones,2023-03-14 0:00,4355,2,0,2,,4355,,
3127,Fayrg bones,2023-03-14 0:05,4355,10,0,10,,4355,,
3128,Fayrg bones,2023-03-14 0:10,4355,1,0,1,,4355,,
3129,Fayrg bones,2023-03-14 0:15,4355,2,0,2,,4355,,
3130,Fayrg bones,2023-03-14 0:20,5400,1,1,0,5400,,,
3131,Fayrg bones,2023-03-14 0:25,4355,3,0,3,,4355,,
3132,Fayrg bones,2023-03-14 0:30,4355,1,0,1,,4355,,
3133,Fayrg bones,2023-03-14 0:35,4355,1,0,1,,4355,,
3134,Fayrg bones,2023-03-14 0:40,4355,1,0,1,,4355,,
3135,Fayrg bones,2023-03-14 0:45,4355,1,0,1,,4355,,
3136,Fayrg bones,2023-03-14 0:50,4355,2,0,2,,4355,,
3137,Fayrg bones,2023-03-14 0:55,4355,2,0,2,,4355,,
3138,Fayrg bones,2023-03-14 1:00,4650,10,10,0,4650,,,
3139,Fayrg bones,2023-03-14 1:05,4355,1,0,1,,4355,,
3140,Fayrg bones,2023-03-14 1:10,4650,131,131,0,4650,,,
3141,Fayrg bones,2023-03-14 1:15,4684,2,0,2,,4684,,
3142,Fayrg bones,2023-03-14 1:20,4490.716981,53,40,13,4502,4456,,
3143,Fayrg bones,2023-03-14 1:25,4355,90,0,90,,4355,,
3144,Fayrg bones,2023-03-14 1:30,6500,1,1,0,6500,,,
3145,Fayrg bones,2023-03-14 1:35,4355,1,0,1,,4355,,
3146,Fayrg bones,2023-03-14 1:40,4355,1,0,1,,4355,,
3147,Fayrg bones,2023-03-14 1:45,4355,12,0,12,,4355,,
3148,Fayrg bones,2023-03-14 1:50,4355,6,0,6,,4355,,
3149,Fayrg bones,2023-03-14 1:55,4355,4,0,4,,4355,,
3150,Fayrg bones,2023-03-14 2:00,4355,2,0,2,,4355,,
3151,Fayrg bones,2023-03-14 2:05,4355,2,0,2,,4355,,
3152,Fayrg bones,2023-03-14 2:10,5411,1,1,0,5411,,,
3153,Fayrg bones,2023-03-14 2:15,4355,3,0,3,,4355,,
3154,Fayrg bones,2023-03-14 2:20,4355,1,0,1,,4355,,
3155,Fayrg bones,2023-03-14 2:25,4355,1,0,1,,4355,,
3156,Fayrg bones,2023-03-14 2:30,4355,4,0,4,,4355,,
3157,Fayrg bones,2023-03-14 2:35,4355,2,0,2,,4355,,
3158,Fayrg bones,2023-03-14 2:40,4355,1,0,1,,4355,,
3159,Fayrg bones,2023-03-14 2:45,4355,2,0,2,,4355,,
3160,Fayrg bones,2023-03-14 2:50,4355,1,0,1,,4355,,
3161,Fayrg bones,2023-03-14 2:55,4355,1,0,1,,4355,,
3162,Fayrg bones,2023-03-14 3:00,4355,4,0,4,,4355,,
3163,Fayrg bones,2023-03-14 3:05,4355,2,0,2,,4355,,
3164,Fayrg bones,2023-03-14 3:10,4355,3,0,3,,4355,,
3165,Fayrg bones,2023-03-14 3:15,4355,1,0,1,,4355,,
3166,Fayrg bones,2023-03-14 3:20,4355,1,0,1,,4355,,
3167,Fayrg bones,2023-03-14 3:25,4355,1,0,1,,4355,,
3168,Fayrg bones,2023-03-14 3:30,4799,1,1,0,4799,,,
3169,Fayrg bones,2023-03-14 3:35,4355,1,0,1,,4355,,
3170,Fayrg bones,2023-03-14 3:40,4355,3,0,3,,4355,,
3171,Fayrg bones,2023-03-14 3:45,4355,3,0,3,,4355,,
3172,Fayrg bones,2023-03-14 3:50,4355,1,0,1,,4355,,
3173,Fayrg bones,2023-03-14 3:55,4355,11,0,11,,4355,,
3174,Fayrg bones,2023-03-14 4:00,4355,1,0,1,,4355,,
3175,Fayrg bones,2023-03-14 4:05,4355,1,0,1,,4355,,
3176,Fayrg bones,2023-03-14 4:10,4355,1,0,1,,4355,,
3177,Fayrg bones,2023-03-14 4:15,4355,2,0,2,,4355,,
3178,Fayrg bones,2023-03-14 4:20,4200,1,0,1,,4200,,
3179,Fayrg bones,2023-03-14 4:25,4799,1,1,0,4799,,,
3180,Fayrg bones,2023-03-14 4:30,4918,1,0,1,,4918,,
3181,Fayrg bones,2023-03-14 4:35,4918,1,0,1,,4918,,
3182,Fayrg bones,2023-03-14 4:40,4918,3,0,3,,4918,,
3183,Fayrg bones,2023-03-14 4:45,4918,1,0,1,,4918,,
3184,Fayrg bones,2023-03-14 4:50,4200,1,0,1,,4200,,
3185,Fayrg bones,2023-03-14 4:55,4200,2,0,2,,4200,,
3186,Fayrg bones,2023-03-14 5:00,4200,14,0,14,,4200,,
3187,Fayrg bones,2023-03-14 5:05,4200,2,0,2,,4200,,
3188,Fayrg bones,2023-03-14 5:10,4200,10,0,10,,4200,,
3189,Fayrg bones,2023-03-14 5:15,4200,4,0,4,,4200,,
3190,Fayrg bones,2023-03-14 5:20,4200,2,0,2,,4200,,
3191,Fayrg bones,2023-03-14 5:25,4335,3,0,3,,4335,,
3192,Fayrg bones,2023-03-14 5:30,4335,3,0,3,,4335,,
3193,Fayrg bones,2023-03-14 5:35,4335,1,0,1,,4335,,
3194,Fayrg bones,2023-03-14 5:40,4335,2,0,2,,4335,,
3195,Fayrg bones,2023-03-14 5:45,4335,3,0,3,,4335,,
3196,Fayrg bones,2023-03-14 5:50,4335,1,0,1,,4335,,
3197,Fayrg bones,2023-03-14 5:55,4335,6,0,6,,4335,,
3198,Fayrg bones,2023-03-14 6:00,4335,1,0,1,,4335,,
3199,Fayrg bones,2023-03-14 6:05,4335,1,0,1,,4335,,
3200,Fayrg bones,2023-03-14 6:10,4335,1,0,1,,4335,,
3201,Fayrg bones,2023-03-14 6:15,4335,3,0,3,,4335,,
3202,Fayrg bones,2023-03-14 6:20,4335,9,0,9,,4335,,
3203,Fayrg bones,2023-03-14 6:25,4335,1,0,1,,4335,,
3204,Fayrg bones,2023-03-14 6:30,4335,21,0,21,,4335,,
3205,Fayrg bones,2023-03-14 6:35,4335,2,0,2,,4335,,
3206,Fayrg bones,2023-03-14 6:40,4335,1,0,1,,4335,,
3207,Fayrg bones,2023-03-14 6:45,4335,1,0,1,,4335,,
3208,Fayrg bones,2023-03-14 6:50,4335,1,0,1,,4335,,
3209,Fayrg bones,2023-03-14 6:55,4335,1,1,0,4335,,,
3210,Fayrg bones,2023-03-14 7:00,4335,2,0,2,,4335,,
3211,Fayrg bones,2023-03-14 7:05,4335,1,0,1,,4335,,
3212,Fayrg bones,2023-03-14 7:10,4335,2,0,2,,4335,,
3213,Fayrg bones,2023-03-14 7:15,4335,4,0,4,,4335,,
3214,Fayrg bones,2023-03-14 7:20,4335,4,0,4,,4335,,
3215,Fayrg bones,2023-03-14 7:25,4335,1,0,1,,4335,,
3216,Fayrg bones,2023-03-14 7:30,4335,1,0,1,,4335,,
3217,Fayrg bones,2023-03-14 7:35,4335,2,0,2,,4335,,
3218,Fayrg bones,2023-03-14 7:40,4335,1,0,1,,4335,,
3219,Fayrg bones,2023-03-14 7:45,4335,3,0,3,,4335,,
3220,Fayrg bones,2023-03-14 7:50,4335,3,0,3,,4335,,
3221,Fayrg bones,2023-03-14 7:55,4335,4,0,4,,4335,,
3222,Fayrg bones,2023-03-14 8:00,4335,1,0,1,,4335,,
3223,Fayrg bones,2023-03-14 8:05,4335,2,0,2,,4335,,
3224,Fayrg bones,2023-03-14 8:10,4450,4,0,4,,4450,,
3225,Fayrg bones,2023-03-14 8:15,4450,4,0,4,,4450,,
3226,Fayrg bones,2023-03-14 8:20,4450,2,0,2,,4450,,
3227,Fayrg bones,2023-03-14 8:25,4450,2,0,2,,4450,,
3228,Fayrg bones,2023-03-14 8:30,4450,4,0,4,,4450,,
3229,Fayrg bones,2023-03-14 8:35,4335,2,0,2,,4335,,
3230,Fayrg bones,2023-03-14 8:40,4335,2,0,2,,4335,,
3231,Fayrg bones,2023-03-14 8:45,5417.5,2,1,1,6500,4335,,
3232,Fayrg bones,2023-03-14 8:50,4335,1,0,1,,4335,,
3233,Fayrg bones,2023-03-14 8:55,4335,2,0,2,,4335,,
3234,Fayrg bones,2023-03-14 9:00,4335,2,0,2,,4335,,
3235,Fayrg bones,2023-03-14 9:05,4335,1,0,1,,4335,,
3236,Fayrg bones,2023-03-14 9:10,4335,2,0,2,,4335,,
3237,Fayrg bones,2023-03-14 9:15,4335,1,0,1,,4335,,
3238,Fayrg bones,2023-03-14 9:20,4335,1,0,1,,4335,,
3239,Fayrg bones,2023-03-14 9:25,4335,1,0,1,,4335,,
3240,Fayrg bones,2023-03-14 9:30,4335,1,0,1,,4335,,
3241,Fayrg bones,2023-03-14 9:35,4335,1,0,1,,4335,,
3242,Fayrg bones,2023-03-14 9:40,4335,1,0,1,,4335,,
3243,Fayrg bones,2023-03-14 9:45,4335,1,0,1,,4335,,
3244,Fayrg bones,2023-03-14 9:50,4335,4,0,4,,4335,,
3245,Fayrg bones,2023-03-14 9:55,4335,4,0,4,,4335,,
3246,Fayrg bones,2023-03-14 10:00,4335,6,0,6,,4335,,
3247,Fayrg bones,2023-03-14 10:05,4335,3,0,3,,4335,,
3248,Fayrg bones,2023-03-14 10:10,4335,5,0,5,,4335,,
3249,Fayrg bones,2023-03-14 10:15,4335,2,0,2,,4335,,
3250,Fayrg bones,2023-03-14 10:20,4335,1,0,1,,4335,,
3251,Fayrg bones,2023-03-14 10:25,4335,1,0,1,,4335,,
3252,Fayrg bones,2023-03-14 10:30,4335,2,0,2,,4335,,
3253,Fayrg bones,2023-03-14 10:35,4335,1,0,1,,4335,,
3254,Fayrg bones,2023-03-14 10:40,4335,2,0,2,,4335,,
3255,Fayrg bones,2023-03-14 10:45,4335,1,0,1,,4335,,
3256,Fayrg bones,2023-03-14 10:50,4335,14,0,14,,4335,,
3257,Fayrg bones,2023-03-14 10:55,4335,2,0,2,,4335,,
3258,Fayrg bones,2023-03-14 11:00,4335,1,0,1,,4335,,
3259,Fayrg bones,2023-03-14 11:05,4335,1,0,1,,4335,,
3260,Fayrg bones,2023-03-14 11:10,4335,1,0,1,,4335,,
3261,Fayrg bones,2023-03-14 11:15,5000,2,2,0,5000,,,
3262,Fayrg bones,2023-03-14 11:20,4335,1,0,1,,4335,,
3263,Fayrg bones,2023-03-14 11:25,4335,3,0,3,,4335,,
3264,Fayrg bones,2023-03-14 11:30,4335,1,0,1,,4335,,
3265,Fayrg bones,2023-03-14 11:35,4667,2,2,0,4667,,,
3266,Fayrg bones,2023-03-14 11:40,4335,1,0,1,,4335,,
3267,Fayrg bones,2023-03-14 11:45,4335,2,0,2,,4335,,
3268,Fayrg bones,2023-03-14 11:50,4335,2,0,2,,4335,,
3269,Fayrg bones,2023-03-14 11:55,4335,1,0,1,,4335,,
3270,Fayrg bones,2023-03-14 12:00,4335,1,0,1,,4335,,
3271,Fayrg bones,2023-03-14 12:05,4335,1,0,1,,4335,,
3272,Fayrg bones,2023-03-14 12:10,4335,4,0,4,,4335,,
3273,Fayrg bones,2023-03-14 12:15,4335,1,0,1,,4335,,
3274,Fayrg bones,2023-03-14 12:20,4335,2,0,2,,4335,,
3275,Fayrg bones,2023-03-14 12:25,4335,2,0,2,,4335,,
3276,Fayrg bones,2023-03-14 12:30,4695.333333,3,1,2,5416,4335,,
3277,Fayrg bones,2023-03-14 12:35,4336,2,0,2,,4336,,
3278,Fayrg bones,2023-03-14 12:40,4335,1,0,1,,4335,,
3279,Fayrg bones,2023-03-14 12:45,4335,1,0,1,,4335,,
3280,Fayrg bones,2023-03-14 12:50,5416,24,24,0,5416,,,
3281,Fayrg bones,2023-03-14 12:55,5055.666667,3,2,1,5416,4335,,
3282,Fayrg bones,2023-03-14 13:00,4335,1,0,1,,4335,,
3283,Fayrg bones,2023-03-14 13:05,4335,1,0,1,,4335,,
3284,Fayrg bones,2023-03-14 13:10,4335,2,0,2,,4335,,
3285,Hydra bones,2023-03-13 6:50,6555.177778,45,1,44,6563,6555,,
3286,Hydra bones,2023-03-13 6:55,6555,546,0,546,,6555,,
3287,Hydra bones,2023-03-13 7:00,6556.361111,216,42,174,6562,6555,,
3288,Hydra bones,2023-03-13 7:05,6549.258207,5422,140,5282,6559,6549,,
3289,Hydra bones,2023-03-13 7:10,6501,55,0,55,,6501,,
3290,Hydra bones,2023-03-13 7:15,6501,2,0,2,,6501,,
3291,Hydra bones,2023-03-13 7:20,6501,8,0,8,,6501,,
3292,Hydra bones,2023-03-13 7:25,6501.612346,810,8,802,6563,6501,,
3293,Hydra bones,2023-03-13 7:30,6501,173,0,173,,6501,,
3294,Hydra bones,2023-03-13 7:35,6501,33,0,33,,6501,,
3295,Hydra bones,2023-03-13 7:40,6501,112,0,112,,6501,,
3296,Hydra bones,2023-03-13 7:45,6501,125,0,125,,6501,,
3297,Hydra bones,2023-03-13 7:50,6501,28,0,28,,6501,,
3298,Hydra bones,2023-03-13 7:55,6546.230769,130,120,10,6550,6501,,
3299,Hydra bones,2023-03-13 8:00,6501,289,0,289,,6501,,
3300,Hydra bones,2023-03-13 8:05,6502.950249,201,8,193,6550,6501,,
3301,Hydra bones,2023-03-13 8:10,6501,38,0,38,,6501,,
3302,Hydra bones,2023-03-13 8:15,6500,355,0,355,,6500,,
3303,Hydra bones,2023-03-13 8:20,6500,202,124,78,6500,6500,,
3304,Hydra bones,2023-03-13 8:25,6500,16,0,16,,6500,,
3305,Hydra bones,2023-03-13 8:30,6556.93586,343,331,12,6559,6500,,
3306,Hydra bones,2023-03-13 8:35,6521.592697,356,25,331,6781,6502,,
3307,Hydra bones,2023-03-13 8:40,6562.992126,254,21,233,6574,6562,,
3308,Hydra bones,2023-03-13 8:45,6574,83,0,83,,6574,,
3309,Hydra bones,2023-03-13 8:50,6572,19,0,19,,6572,,
3310,Hydra bones,2023-03-13 8:55,6598,391,0,391,,6598,,
3311,Hydra bones,2023-03-13 9:00,6602,93,0,93,,6602,,
3312,Hydra bones,2023-03-13 9:05,6606,495,0,495,,6606,,
3313,Hydra bones,2023-03-13 9:10,6609,40,0,40,,6609,,
3314,Hydra bones,2023-03-13 9:15,6601,278,0,278,,6601,,
3315,Hydra bones,2023-03-13 9:20,6600,144,0,144,,6600,,
3316,Hydra bones,2023-03-13 9:25,6600,1408,0,1408,,6600,,
3317,Hydra bones,2023-03-13 9:30,6600,118,0,118,,6600,,
3318,Hydra bones,2023-03-13 9:35,6603.372881,118,2,116,6741,6601,,
3319,Hydra bones,2023-03-13 9:40,6606,72,0,72,,6606,,
3320,Hydra bones,2023-03-13 9:45,6602,836,0,836,,6602,,
3321,Hydra bones,2023-03-13 9:50,6602,538,0,538,,6602,,
3322,Hydra bones,2023-03-13 9:55,6601,241,0,241,,6601,,
3323,Hydra bones,2023-03-13 10:00,6625,176,0,176,,6625,,
3324,Hydra bones,2023-03-13 10:05,6625,690,0,690,,6625,,
3325,Hydra bones,2023-03-13 10:10,6625.08982,835,1,834,6700,6625,,
3326,Hydra bones,2023-03-13 10:15,6601,6690,0,6690,,6601,,
3327,Hydra bones,2023-03-13 10:20,6600,354,0,354,,6600,,
3328,Hydra bones,2023-03-13 10:25,6602,247,0,247,,6602,,
3329,Hydra bones,2023-03-13 10:30,6605,20,0,20,,6605,,
